번호,유형,문제,보기1,보기2,보기3,보기4,정답,해설,해석,힌트
1,빈칸추론형,"다음 빈칸에 들어갈 가장 알맞은 어휘를 고르시오. The appellate court reversed the initial judgment, ruling that the non-disclosure agreement was ______ from its inception because the signing party completely lacked the requisite legal capacity under statutory law.",valid,enforceable,void,registered,3,법률행위 능력이 없는 자가 체결한 계약은 처음부터 효력이 없는 무효(void)가 됩니다.,"항소법원은 최초 판결을 뒤집으며, 서명자가 법률상 필요한 법적 능력을 전혀 갖추지 못했기 때문에 그 비밀유지계약은 처음부터 무효라고 판시했다.",lacked legal capacity가 핵심 단서입니다. 능력이 없으면 계약 효력은 void입니다.
2,빈칸추론형,"다음 빈칸에 들어갈 가장 알맞은 어휘를 고르시오. Under the provisions of the Constitution, no citizen shall be deprived of life, liberty, or property without ______ process of law, which serves as a fundamental safeguard against arbitrary state intervention.",fair,due,judicial,formal,2,적법절차는 영어로 due process of law입니다.,"헌법 조항에 따르면 어떤 시민도 자의적인 국가 개입을 막는 기본적 안전장치인 적법절차 없이 생명, 자유, 재산을 박탈당해서는 안 된다.",process of law 앞에 오는 법률 필수 표현은 due입니다.
3,빈칸추론형,"다음 빈칸에 들어갈 가장 알맞은 어휘를 고르시오. During the intense cross-examination, the defense attorney strongly objected to the line of questioning, arguing that the prosecutor's inquiries were highly ______ and designed to prejudice the jury.",relevant,confidential,misleading,constitutional,3,배심원에게 선입견을 주거나 오해를 유발하는 질문은 misleading입니다.,격렬한 반대신문 중 변호인은 검사의 질문 방식이 매우 오해를 유발하고 배심원에게 편견을 심어주도록 의도되었다고 주장하며 강하게 이의를 제기했다.,prejudice the jury가 부정적 단서입니다. 질문이 왜곡적이면 misleading입니다.
4,빈칸추론형,"다음 빈칸에 들어갈 가장 알맞은 어휘를 고르시오. Despite the extensive circumstantial clues presented by the prosecution, the criminal defendant was ultimately found not guilty due to a lack of concrete, admissible ______ to prove guilt beyond a reasonable doubt.",punishment,evidence,authority,jurisdiction,2,유죄 입증에 필요한 것은 증거(evidence)입니다.,검찰이 많은 정황 단서를 제시했음에도 형사 피고인은 합리적 의심을 넘어 유죄를 입증할 구체적이고 허용 가능한 증거가 부족하여 결국 무죄 판결을 받았다.,prove guilt beyond a reasonable doubt와 admissible 뒤에는 evidence가 자연스럽습니다.
5,빈칸추론형,"다음 빈칸에 들어갈 가장 알맞은 어휘를 고르시오. Finding the defendant liable for the extensive breach of contract, the civil court ordered the corporation to fully ______ the damaged property to its original condition before the incident occurred.",restore,ignore,deny,suspend,1,restore는 원상회복하다라는 뜻입니다.,"민사법원은 피고에게 중대한 계약 위반 책임이 있다고 보고, 회사에 손상된 재산을 사건 발생 전 원래 상태로 완전히 회복하라고 명령했다.",to its original condition이 핵심입니다. 원래 상태로 돌리는 것은 restore입니다.
6,빈칸추론형,다음 빈칸에 들어갈 가장 알맞은 어휘를 고르시오. The legislative body issued a stern warning that any corporate entity that intentionally violates the revised anti-monopoly regulations shall be subject to severe criminal ______ and administrative fines.,benefits,licenses,penalties,permissions,3,criminal penalties는 형사처벌을 뜻합니다.,입법기관은 개정된 반독점 규정을 고의로 위반하는 모든 기업이 중대한 형사처벌과 행정벌금의 대상이 될 것이라고 엄중히 경고했다.,criminal과 administrative fines가 함께 나옵니다. 처벌 의미의 penalties가 맞습니다.
7,빈칸추론형,"다음 빈칸에 들어갈 가장 알맞은 어휘를 고르시오. The Supreme Court reaffirmed that the Constitution guarantees not only freedom of speech but also freedom of ______, thereby protecting symbolic acts and artistic displays from state censorship.",punishment,expression,litigation,testimony,2,freedom of expression은 표현의 자유입니다.,대법원은 헌법이 언론의 자유뿐 아니라 표현의 자유도 보장하여 상징적 행위와 예술적 전시를 국가 검열로부터 보호한다고 재확인했다.,freedom of speech와 짝을 이루는 표현은 freedom of expression입니다.
8,빈칸추론형,"다음 빈칸에 들어갈 가장 알맞은 어휘를 고르시오. The suspect filed a motion to suppress his initial statements, claiming with absolute certainty that his confession had been obtained by physical and psychological ______ during an unrecorded overnight interrogation.",consent,evidence,coercion,negotiation,3,강압에 의한 자백에서 coercion이 적절합니다.,피의자는 녹음되지 않은 밤샘 조사 중 자신의 자백이 신체적·심리적 강압으로 얻어진 것이라고 확신하며 최초 진술 배제 신청을 했다.,physical and psychological 뒤에는 강제·압박을 뜻하는 coercion이 적합합니다.
9,빈칸추론형,"다음 빈칸에 들어갈 가장 알맞은 어휘를 고르시오. In a landmark civil rights ruling, the constitutional court emphasized that all citizens, regardless of their socio-economic status or political affiliation, must stand completely equal before the ______.",jury,legislation,law,constitutionality,3,equal before the law는 법 앞의 평등입니다.,획기적인 시민권 판결에서 헌법재판소는 사회경제적 지위나 정치적 소속과 관계없이 모든 시민이 법 앞에서 완전히 평등해야 한다고 강조했다.,equal before the law는 통째로 외우는 표현입니다.
10,빈칸추론형,"다음 빈칸에 들어갈 가장 알맞은 어휘를 고르시오. Recognizing probable cause that illegal documents and stolen assets were being stored on the premises, the police officers obtained a comprehensive search ______ signed by the local magistrate.",jury,court,warrant,attorney,3,수색영장은 search warrant입니다.,불법 문서와 도난 자산이 그 장소에 보관되어 있다는 상당한 이유를 인정하여 경찰관들은 지역 치안판사가 서명한 포괄적인 수색영장을 받았다.,search 뒤에 오는 법률 단어는 warrant입니다.
11,빈칸추론형,"다음 빈칸에 들어갈 가장 알맞은 어휘를 고르시오. Fearing that his words might be misinterpreted by the media or used by prosecutors, the defense lawyer firmly advised his client not to make any further public ______ without legal counsel present.",testimonies,statutes,statements,precedents,3,공식 발언이나 진술은 statements가 자연스럽습니다.,자신의 말이 언론에 의해 오해되거나 검사에게 이용될 것을 우려하여 변호인은 의뢰인에게 변호인 입회 없이 더 이상의 공개 진술을 하지 말라고 단호히 조언했다.,make public statements는 공개 진술을 하다라는 표현입니다.
12,빈칸추론형,"다음 빈칸에 들어갈 가장 알맞은 어휘를 고르시오. Under the strictly enforced exclusionary rule, critical physical evidence was barred from the trial because investigators had obtained it ______ without a proper warrant or urgent necessity.",legally,properly,unlawfully,carefully,3,위법하게 수집된 증거이므로 unlawfully가 맞습니다.,"엄격하게 적용되는 위법수집증거 배제법칙에 따라, 수사관들이 적법한 영장이나 긴급한 필요 없이 그 증거를 위법하게 취득했기 때문에 중요한 물적 증거는 재판에서 배제되었다.",without a proper warrant가 단서입니다. unlawfully가 정답입니다.
13,빈칸추론형,"다음 빈칸에 들어갈 가장 알맞은 어휘를 고르시오. The presiding judge immediately dismissed the high-profile civil lawsuit on procedural grounds, citing a complete lack of subject-matter ______ over crimes committed entirely outside national borders.",jurisdiction,investigation,punishment,consent,1,lack of jurisdiction은 관할권 부족입니다.,재판장은 전적으로 국경 밖에서 발생한 범죄에 대해 주제별 관할권이 전혀 없다는 이유로 절차상 그 유명 민사소송을 즉시 각하했다.,subject-matter jurisdiction은 재판 관할권 표현입니다.
14,빈칸추론형,"다음 빈칸에 들어갈 가장 알맞은 어휘를 고르시오. After a lengthy hearing regarding the suspect's flight risk, the judge ruled that the defendant could be released on ______ until the next formal trial date, provided he surrendered his passport.",appeal,bail,probation,parole,2,released on bail은 보석으로 석방되다입니다.,"피의자의 도주 위험에 관한 긴 심리 후, 판사는 여권을 제출한다는 조건으로 피고인이 다음 정식 재판일까지 보석으로 석방될 수 있다고 판결했다.",released on ___ 구조에서 보석은 bail입니다.
15,빈칸추론형,다음 빈칸에 들어갈 가장 알맞은 어휘를 고르시오. The lease agreement explicitly states that the contract shall remain fully in effect for three years unless it is terminated earlier by mutual ______ of both the landlord and the tenant.,litigation,consent,penalty,testimony,2,mutual consent는 상호 동의입니다.,임대차 계약서는 임대인과 임차인 양측의 상호 동의로 더 일찍 종료되지 않는 한 계약이 3년 동안 완전히 효력을 유지한다고 명시한다.,mutual 뒤에는 동의라는 뜻의 consent가 자연스럽습니다.
16,문장삽입형,"주어진 문장이 들어가기 가장 적절한 곳을 고르시오. [주어진 문장] The defendant showed sincere remorse for his actions and offered full financial compensation. The court considered several mitigating factors before reaching its final decision on the sentencing. ( [1] ) Therefore, the defendant received a significantly reduced prison term instead of the maximum penalty. ( [2] ) The victim's family, however, expressed deep dissatisfaction with this lenient outcome. ( [3] ) They argued that the emotional trauma could not be easily compensated by money. ( [4] )",[1],[2],[3],[4],1,감형 원인이 되는 반성과 보상 내용이므로 Therefore 앞인 [1]이 적절합니다.,법원은 양형에 관한 최종 결정을 내리기 전에 여러 감경 사유를 고려했다. 피고인은 자신의 행동을 진심으로 반성하고 전액 금전 보상을 제안했다. 따라서 피고인은 최고형 대신 상당히 감경된 징역형을 받았다. 그러나 피해자 가족은 이 관대한 결과에 깊은 불만을 표했다.,Therefore 앞에는 결과의 원인이 와야 합니다. remorse와 compensation은 감경 사유입니다.
17,문장삽입형,"주어진 문장이 들어가기 가장 적절한 곳을 고르시오. [주어진 문장] He spoke clearly and consistently throughout the entire cross-examination. The key witness testified under oath during the high-profile murder trial. ( [1] ) As a result, the jury found his comprehensive statements highly credible and trustworthy. ( [2] ) This development dealt a severe blow to the defense team's strategy. ( [3] ) They had initially planned to destroy his credibility by pointing out historical contradictions. ( [4] )",[1],[2],[3],[4],1,일관된 증언이 있었기 때문에 배심원단이 신뢰했다는 흐름입니다.,핵심 증인은 세간의 이목을 끈 살인 재판에서 선서하고 증언했다. 그는 전체 반대신문 동안 명확하고 일관되게 말했다. 그 결과 배심원단은 그의 포괄적인 진술을 매우 신빙성 있고 믿을 만하다고 판단했다.,As a result 뒤의 credible과 연결되는 원인을 찾으세요.
18,문장삽입형,"주어진 문장이 들어가기 가장 적절한 곳을 고르시오. [주어진 문장] Several official warnings from environmental agencies had been completely ignored. The chemical company violated hazardous waste disposal regulations for nearly a decade. ( [1] ) Eventually, the federal government stepped in and imposed heavy financial fines along with an injunction. ( [2] ) The corporate executives claimed they were unaware of the severe environmental damage. ( [3] ) However, internal emails proved that they prioritized profit over public safety. ( [4] )",[1],[2],[3],[4],1,경고를 무시했다는 내용이 정부 개입과 벌금 부과의 원인입니다.,그 화학 회사는 거의 10년 동안 유해 폐기물 처리 규정을 위반했다. 환경기관의 여러 공식 경고가 완전히 무시되었다. 결국 연방정부가 개입하여 금지명령과 함께 무거운 벌금을 부과했다.,Eventually 앞에는 정부 개입이 불가피해진 배경이 와야 합니다.
19,문장삽입형,"주어진 문장이 들어가기 가장 적절한 곳을 고르시오. [주어진 문장] Strong physical evidence linking him to the crime scene was discovered by forensics. The primary suspect vehemently denied all criminal accusations during the intense police questioning. ( [1] ) Nevertheless, the prosecution continued the investigation with absolute confidence. ( [2] ) They felt that a confession was no longer a prerequisite for obtaining a conviction. ( [3] ) The trial was scheduled to begin early next month. ( [4] )",[1],[2],[3],[4],1,피의자의 부인에도 검찰이 확신을 가진 이유가 물증 발견입니다.,주요 피의자는 강도 높은 경찰 조사 중 모든 범죄 혐의를 강하게 부인했다. 하지만 법과학 수사로 그를 범죄 현장과 연결하는 강력한 물적 증거가 발견되었다. 그럼에도 검찰은 절대적 확신을 가지고 수사를 계속했다.,Nevertheless를 보세요. 부인했지만 수사를 계속한 이유가 필요합니다.
20,문장삽입형,"주어진 문장이 들어가기 가장 적절한 곳을 고르시오. [주어진 문장] Some crucial statements contained major contradictions regarding the timeline. The presiding judge carefully reviewed the pile of conflicting witness testimonies. ( [1] ) Consequently, the trial lasted much longer than originally expected by both parties. ( [2] ) Legal experts noted that analyzing such complex data required profound patience. ( [3] ) A final verdict was unlikely to be reached before the end of this semester. ( [4] )",[1],[2],[3],[4],1,증언 모순 때문에 재판이 길어졌다는 인과관계입니다.,재판장은 서로 충돌하는 증언 더미를 신중히 검토했다. 몇몇 중요한 진술에는 시간 순서와 관련된 큰 모순이 있었다. 그 결과 재판은 양측이 원래 예상했던 것보다 훨씬 길어졌다.,Consequently 앞에는 재판이 길어진 직접 원인이 와야 합니다.
