번호,유형,문제,보기1,보기2,보기3,보기4,정답,해설
1,빈칸 추론,"다음 빈칸에 들어갈 가장 알맞은 어휘를 고르시오.The [     ] filed a civil lawsuit against the company, demanding full compensation for the financial damages.",plaintiff,defendant,judge,witness,1,소송을 제기하여 보상을 요구하는 주체는 '원고(plaintiff)'입니다.
2,빈칸 추론,다음 빈칸에 들어갈 가장 알맞은 어휘를 고르시오.The criminal [     ] maintained his innocence throughout the intensive cross-examination.,prosecutor,attorney,defendant,juror,3,형사 재판에서 기소되어 결백을 주장하는 사람은 '피고인(defendant)'입니다.
3,빈칸 추론,"다음 빈칸에 들어갈 가장 알맞은 어휘를 고르시오.After twelve hours of intense deliberation, the jury finally reached a unanimous [     ] of guilty.",precedent,verdict,statute,litigation,2,배심원단이 심의 끝에 내리는 결론이나 평결은 'verdict'입니다.
4,빈칸 추론,다음 빈칸에 들어갈 가장 알맞은 어휘를 고르시오.The judge cited a landmark legal [     ] set by the Supreme Court in a similar case from 2015.,loophole,prosecution,precedent,sanction,3,과거의 재판이 기준이 되는 '선례 또는 판례'는 'precedent'입니다.
5,빈칸 추론,다음 빈칸에 들어갈 가장 알맞은 어휘를 고르시오.The defense attorney argued that this local court has no [     ] over crimes committed abroad.,jurisdiction,legislation,testimony,liability,1,특정 사건에 대해 재판할 수 있는 법적 권한인 '관할권'은 'jurisdiction'입니다.
6,빈칸 추론,다음 빈칸에 들어갈 가장 알맞은 어휘를 고르시오.The company was sued for a material [     ] of contract after failing to deliver the goods on time.,compliance,breach,mitigation,acquittal,2,계약이나 법률의 위반 및 침해를 뜻하는 어휘는 'breach'입니다.
7,빈칸 추론,다음 빈칸에 들어갈 가장 알맞은 어휘를 고르시오.The state decided to [     ] the corporate executives for tax evasion and embezzlement.,prosecute,testify,mitigate,amend,1,검사가 범죄자를 재판에 넘겨 '기소하다'는 뜻의 단어는 'prosecute'입니다.
8,빈칸 추론,다음 빈칸에 들어갈 가장 알맞은 어휘를 고르시오.The witness was carefully protected before being called to [     ] in the high-profile murder trial.,sentence,testify,appeal,deem,2,법정에서 증인으로서 선서하고 '증언하다'는 뜻의 단어는 'testify'입니다.
9,빈칸 추론,다음 빈칸에 들어갈 가장 알맞은 어휘를 고르시오.The citizen group claimed that the government's sudden decision was completely [     ] and lacked rational grounds.,legitimate,statutory,arbitrary,constitutional,3,"합리적 근거 없이 합당치 않게 결정되는 '임의적인, 독단적인'은 'arbitrary'입니다."
10,빈칸 추론,다음 빈칸에 들어갈 가장 알맞은 어휘를 고르시오.The court ruled that the signed agreement was [     ] because it was obtained under physical duress.,null and void,legally binding,severe,provisional,1,강압에 의해 맺어져 법적 효력이 없는 '무효의'를 뜻하는 숙어 표현은 'null and void'입니다.
11,빈칸 추론,다음 빈칸에 들어갈 가장 알맞은 어휘를 고르시오.The defense lawyer presented several mitigating factors to [     ] the severity of the sentence.,aggravate,mitigate,execute,overrule,2,"형벌이나 고통 등을 '줄이다, 경감하다'는 뜻을 지닌 어휘는 'mitigate'입니다."
12,빈칸 추론,다음 빈칸에 들어갈 가장 알맞은 어휘를 고르시오.The parliament is currently drafting new [     ] to strictly regulate artificial intelligence.,legislation,adjudication,cross-examination,jurisdiction,1,의회에서 제정하는 성문법 또는 '입법 활동'은 'legislation'입니다.
13,빈칸 추론,다음 빈칸에 들어갈 가장 알맞은 어휘를 고르시오.International [     ] were immediately imposed on the nation for violating the global peace treaty.,settlements,permissions,sanctions,rewards,3,법이나 의무 위반에 대해 가하는 법적·경제적 '제재'는 'sanction'입니다.
14,빈칸 추론,다음 빈칸에 들어갈 가장 알맞은 어휘를 고르시오.All financial institutions must ensure full [     ] with the updated anti-money laundering laws.,nonfulfillment,compliance,interference,negotiation,2,"법률이나 명령에 대한 공적 '준수, 따름'을 의미하는 어휘는 'compliance'입니다."
15,빈칸 추론,다음 빈칸에 들어갈 가장 알맞은 어휘를 고르시오.The reliable [     ] given by the eyewitness proved to be the turning point in the trial.,testimony,warrant,indictment,contract,1,법정에서 증인이 선서 후 고하는 '증언'은 'testimony'입니다.
16,빈칸 추론,다음 빈칸에 들어갈 가장 알맞은 어휘를 고르시오.The Constitutional Court declared the newly passed censorship law [     ].,administrative,constitutional,unconstitutional,conventional,3,최고법인 헌법에 유배되는 공권력 행사에 내리는 '위헌의'는 'unconstitutional'입니다.
