type,category,source,question,choice1,choice2,choice3,choice4,answer,explanation
READING,직독직해,법원직 영어 실전형,"The court held / that the defendant's silence / could not be interpreted as consent.","법원은 판시했다 / 피고인의 침묵이 / 동의로 해석될 수 없다고","법원은 침묵했다 / 피고인이 / 동의했다고","법원은 동의했다 / 피고인의 해석에","피고인은 침묵했고 / 법원은 해석했다",1,hold that = ~라고 판시하다.
READING,직독직해,법원직 영어 실전형,"A person / who intentionally destroys evidence / may face criminal liability.","사람은 / 증거를 파괴한 / 책임이 없다","고의로 증거를 파괴하는 사람은 / 형사책임을 질 수 있다","사람은 / 증거를 발견하면 / 처벌된다","형사책임은 / 증거를 만든 사람만 진다",2,who 이하가 person 수식.
READING,직독직해,법원직 영어 실전형,"The witness stated / that she had never met the suspect before the incident.","증인은 진술했다 / 사건 전 피의자를 만난 적 없다고","증인은 만났다 / 사건 이후 피의자를","증인은 용의자였다","사건은 증인을 만났다",1,past perfect had met 주의.
READING,직독직해,법원직 영어 실전형,"No contract / is valid / unless both parties agree to its terms.","계약은 유효하다 / 항상","양 당사자가 조건에 동의하지 않으면 / 계약은 유효하지 않다","조건은 계약보다 중요하다","모든 계약은 무효이다",2,unless = if not.
READING,직독직해,법원직 영어 실전형,"The judge emphasized / that justice must not only be done / but also be seen to be done.","판사는 강조했다 / 정의는 실현되어야 할 뿐 아니라 / 그렇게 보여져야 한다고","판사는 정의를 부정했다","정의는 보이면 안 된다","정의는 판사만 안다",1,법원직 빈출 표현.
READING,직독직해,법원직 영어 실전형,"Citizens / are entitled to freedom of expression / under the Constitution.","시민들은 / 표현의 자유를 누릴 권리가 있다 / 헌법 아래","시민은 헌법을 표현한다","표현은 금지된다","헌법은 시민에게 자유롭다",1,be entitled to = ~할 권리가 있다.
READING,직독직해,법원직 영어 실전형,"The lawyer argued / that the evidence had been obtained illegally.","변호사는 주장했다 / 증거가 불법적으로 수집되었다고","변호사는 증거를 숨겼다","증거는 합법적이었다","변호사는 패소했다",1,had been obtained = 과거완료 수동.
READING,직독직해,법원직 영어 실전형,"Anyone / who violates the law / may be punished by the state.","법을 위반하는 누구든지 / 국가에 의해 처벌받을 수 있다","국가는 법을 위반한다","누구든 법이 될 수 있다","국가는 처벌받는다",1,who 이하 관계대명사절.
READING,직독직해,법원직 영어 실전형,"The suspect denied / having committed the crime.","피의자는 부인했다 / 범죄를 저질렀다는 것을","피의자는 범죄를 인정했다","범죄는 부인되었다","피의자는 체포되었다",1,deny + 동명사.
READING,직독직해,법원직 영어 실전형,"Because the statement was ambiguous, / the court interpreted it narrowly.","진술이 모호했기 때문에 / 법원은 그것을 제한적으로 해석했다","법원은 넓게 해석했다","진술은 명확했다","법원은 진술을 무시했다",1,ambiguously 아님 주의.
